,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
000041172,2024-01-26,NP12,Diazepam,accord diazepam,Blue,Tablet,Oral,"Relaxed, Paranoia, Memory Loss, Depression",Bromazolam,,51.6678,-3.2075
W047913,2024-01-26,CF10,Temazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.48,-3.18
W047964,2024-01-26,NG17,Dizepam,Bensedin Galenika ,White,Tablet,Not Stated,Not Stated,Diazepam,,53.128366666666665,-1.2676833333333335
W047796,2024-01-26,KA36,Diazepam 10mg,Martin dow linited valium 10mg,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,55.64550714285714,-4.502764285714286
000235149,2024-01-26,CF24,Diazepam,Not Stated,Yellow,Tablet,Oral,"Increased Confidence, Relaxed",Diazepam,,51.48,-3.18
000044399,2024-01-30,SA1,Valium,Bensedin,White,Tablet,Oral,Tiredness,No Active Component Identified,,51.633979999999994,-3.94848
W047758,2024-01-30,CR2,Xanax,Not Stated,White,Solid,Not Stated,Not Stated,Bromazolam,Ketamine,51.3359,-0.0778
W047983,2024-01-30,BS37,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.53419375,-2.4391125
W047989,2024-01-30,KT2,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.4186,-0.2904
W047958,2024-01-30,CF44,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,Metonitazene,51.7327125,-3.48293125
W047952,2024-01-30,HP10,Diazepam,Not Stated,Blue,Tablet,Oral,"Increased Confidence, Relaxed",Bromazolam,,51.595928571428566,-0.6874142857142856
W047956,2024-01-30,GL54,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.88724642857143,-1.8609214285714288
W048008,2024-01-30,CF10,Benzodiazepine,Bensedin (diazepam),White,Tablet,Not Stated,Not Stated,Diazepam,,51.48,-3.18
W047996,2024-01-30,NW98,Diazepam,Galenika Bensedin Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5894,-0.25692
W047970,2024-01-30,NW65,Diazepam,Galenika Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.54194444444445,-0.1931888888888888
W047883,2024-01-30,PL7,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,Alprazolam,,50.417024999999995,-4.0512875
000235171,2024-01-30,CF83,Valium,Diazepam,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.59288333333333,-3.2333833333333337
W047975,2024-01-30,EX11,Alprazolam,Ksalol Galenika Alprazolam,White,Tablet,Not Stated,Not Stated,Alprazolam,,50.7433,-3.2891166666666667
W047976,2024-01-30,EX5,Diazepam,Accord Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,50.77390714285714,-3.44315
W047804,2024-01-30,OX5,Alprazolam,Alprazolam,White,Tablet,Oral,Relaxed,Alprazolam,,51.844725,-1.2513
W047803,2024-01-30,OX5,Clonazepam,Clonazepam/Rivotril,White,Tablet,Oral,No Effect,Clonazepam,,51.844725,-1.2513
W047802,2024-01-30,OX5,Diazepam,Valium,Blue,Tablet,Oral,"Relaxed, Breathlesness, Chest Pains",Diazepam,,51.844725,-1.2513
W047884,2024-01-30,PL7,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,50.417024999999995,-4.0512875
W048016,2024-01-30,CH6,Diazepam,MSJ,Blue,Tablet,Not Stated,Not Stated,"Metonitazene, Bromazolam",,53.255125,-3.1489
W048017,2024-01-30,CH6,Nitrazepam,Arnite Nitrazepam,White,Tablet,Not Stated,Not Stated,Nitrazepam,,53.255125,-3.1489
W048069,2024-01-30,SW19,Diazepam,Not Stated,Blue,Tablet,Oral,Relaxed,Bromazolam,,51.42343333333333,-0.1973333333333333
W048037,2024-01-30,PL2,Xanax,Xanax Ksalol Alprazolam,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,50.3715,-4.143
W048065,2024-01-30,OX27,Diazepam,Diazepam Ratiopharm,White,Tablet,Not Stated,Not Stated,Diazepam,,51.9,-1.1536
W048043,2024-01-30,SE3,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.46596666666667,0.0175
W047523,2024-01-30,LE15,Xanax,Not Stated,White,Tablet,Oral,"Relaxed, Euphoria, Memory Loss",Bromazolam,,52.64713725490195,-0.6979862745098039
W047982,2024-01-31,SL0,Diazepam,Valium ,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.5217,-0.512525
000232920,2024-01-31,CF37,Diazepam,MSJ,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.613815384615386,-3.3598076923076925
000232931,2024-01-31,CF47,Diazepam,Not Stated,Blue,Tablet,Oral,"Relaxed, Confusion, Loss of consciousness",Bromazolam,,51.7479,-3.3778
W048022,2024-01-31,NR1,Diazepam,Accord Diazepam tablets,Blue,Tablet,Oral,Relaxed,Bromazolam,,52.6271,1.3072
W048023,2024-01-31,NR1,Diazepam,Galenika Bensedin,White,Tablet,Oral,Relaxed,Diazepam,,52.6271,1.3072
W047991,2024-01-31,PH36,Valium,Bensedin Galenika,White,Tablet,Not Stated,"Relaxed, Nausea, Vomiting, Memory Loss, Confusion, Loss of consciousness",Diazepam,,56.696460465116274,-5.808758139534884
W048084,2024-01-31,AB42,Diazepam,Diazepam,Blue,Tablet,Oral,"Relaxed, Paranoia, Memory Loss, Loss of consciousness, Depression",Bromazolam,,57.48231142857143,-1.924825714285714
W048038,2024-01-31,CV34,Diazepam Martin Dow Valium,Not Stated,Blue,Tablet,Oral,"Euphoria, Relaxed, Memory Loss, Confusion",Bromazolam,,52.28345,-1.58235
W048114,2024-02-02,EH26,Diazepam,Not Stated,Blue,Tablet,Oral,No Effect,Bromazolam,,55.82387142857142,-3.241371428571429
W048123,2024-02-05,SK11,Diazepam,Accord,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,53.229638461538464,-2.14891923076923
W048132,2024-02-05,SE15,Valium,Diazepam,White,Tablet,Oral,"Paranoia, Agitation",Bromazolam,,51.470175,-0.060325
000039719,2024-02-05,LL55,Diazepam,Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,53.12915357142857,-4.195053571428572
W048140,2024-02-05,HS1,Alprazolam,Not Stated,White,Tablet,Not Stated,Not Stated,Bromazolam,,58.211675,-6.382675
W048133,2024-02-05,PR25,Diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.6979,-2.6876
W048130,2024-02-05,NK8,Xanax,Not Stated,White,Tablet,Not Stated,Not Stated,Bromazolam,,,
W048094,2024-02-05,CF35,Diazepam,Diazepam,White,Tablet,Oral,"Relaxed, Nausea, Paranoia",Diazepam,,51.518684615384615,-3.5275461538461537
W048124,2024-02-05,AL1,Xanax,Red Devil Xanax,Red,Tablet,Not Stated,Not Stated,Bromazolam,Caffeine,51.75,-0.3333
W048152,2024-02-05,BH9,Diazepam,Bensedin Galenika Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,50.7497,-1.8734
W048170,2024-02-05,FY1,Martin Dow Diazepam,Martin Dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.8167,-3.05
W048165,2024-02-05,BB2,"Xanax, Alprazolam",Ksalol,White,Tablet,Oral,Relaxed,No Active Component Identified,,53.754714285714286,-2.529357142857143
W048164,2024-02-05,BB2,Diazepam,Diazepam Bensedin,White,Tablet,Oral,Relaxed,No Active Component Identified,,53.754714285714286,-2.529357142857143
W048113,2024-02-05,CF37,Bensedin/Diazepam,Bensedin,White,Tablet,Oral,Relaxed,Diazepam,,51.613815384615386,-3.3598076923076925
W048121,2024-02-05,NG18,Diazepam,Roche,White,Tablet,Not Stated,Not Stated,Etizolam,,53.1333,-1.2
W048148,2024-02-05,BT34,Diazepam,Martin Dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.146416666666674,-6.121124999999999
W048089,2024-02-05,G74,Diazepam,Galenika Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,55.76583333333334,-4.1700333333333335
W048237,2024-02-06,CF63,Diazepam,Diazepam,Blue,Tablet,Oral,No Effect,Phenacetin,,51.4172,-3.2614
W048238,2024-02-06,CF63,Diazepam,Bensedin,White,Tablet,Oral,No Effect,Pregabalin,Bromazolam,51.4172,-3.2614
W047715,2024-02-06,W2,Alprazolam,Alprazolam,White,Powder,Not Stated,Not Stated,Clobromazolam,,51.51413636363636,-0.1886454545454545
W048243,2024-02-06,DL1,Ksalol alprazolam,Ksalol,Blue,Tablet,Oral,Relaxed,Alprazolam,,54.55433333333334,-1.5298166666666664
W048239,2024-02-06,CF63,Diazepam,Galenika Bensedin,White,Tablet,Not Stated,Not Stated,Pregabalin,Bromazolam,51.4172,-3.2614
W048236,2024-02-06,CF63,Diazepam,Diazepam (Accord),Blue,Tablet,Oral,Relaxed,"Metonitazene, Bromazolam",,51.4172,-3.2614
W048106,2024-02-06,BT1,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.5833,-5.9333
W048235,2024-02-06,CF62,Diazepam,Diazepam (Roche),Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.4027,-3.37145
W048216,2024-02-06,CM2,Temazepam,Teva,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.707462500000005,0.4896375
W048215,2024-02-06,CM2,Diazepam,Galenika,White,Tablet,Not Stated,Not Stated,Diazepam,,51.707462500000005,0.4896375
W048210,2024-02-06,AL4,Alprazolam,Alprazolam,White,Tablet,Oral,"Increased Confidence, Relaxed",Alprazolam,,51.776783333333334,-0.2842833333333333
W048289,2024-02-09,HA9,Diazepam,Martin Dow valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.5531,-0.3023
W048122,2024-02-09,CF40,Diazepam,Diazepam,Blue,Tablet,Oral,Not Stated,No Active Component Identified,,51.627316666666665,-3.461883333333333
W048244,2024-02-09,PO4,Diazepam,Kern,Blue,Tablet,Oral,No Effect,Bromazolam,,50.78925,-1.06255
W048245,2024-02-09,PO4,Lorazepam,Not Stated,Green,Tablet,Oral,"Relaxed, Memory Loss",Lorazepam,,50.78925,-1.06255
W048153,2024-02-09,RG14,Alprazolam,Alprazolam,Orange,Tablet,Not Stated,Not Stated,Alprazolam,,51.407383333333335,-1.3243833333333337
W048260,2024-02-09,LA7,Diazepam,Diazepam,White,Tablet,Oral,"Relaxed, Nausea, Memory Loss, Confusion, Depression, Tiredness",Diazepam,,54.2291875,-2.7612125
W048288,2024-02-09,FK8,Street valium,Roche,Blue,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss, Loss of consciousness",Etizolam,,56.12892702702703,-4.228913513513514
W048308,2024-02-09,SW22,Diazepam tablets,Ratiopharm Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.4548,-0.1158
W048247,2024-02-09,PO4,Alprazolam,Rlam,White,Tablet,Not Stated,No Effect,Alprazolam,,50.78925,-1.06255
W048291,2024-02-09,FK8,Bensedin,Bensedin,White,Tablet,Oral,"Increased Confidence, Relaxed, Nausea, Confusion, Panic Attack, Loss of consciousness",Diazepam,,56.12892702702703,-4.228913513513514
W048263,2024-02-09,SG13,Accord Diazepam,Not Stated,Blue,Tablet,Oral,No Effect,Metonitazene,,51.766,-0.07885
W048274,2024-02-09,SG13,Diazepam,Galenika Bensedin,White,Tablet,Oral,"Euphoria, Empathy, Relaxed, Tiredness",Diazepam,,51.766,-0.07885
W048217,2024-02-09,KY83,Diazepam,Not Stated,White,Tablet,Oral,"Increased Confidence, Relaxed, Vomiting, Memory Loss, Confusion, Loss of consciousness, Agitation",Clonazolam,Bromazolam,56.209568181818184,-2.9803318181818184
W048264,2024-02-09,SG13,Diazepam,Diazepam prodes,Blue,Tablet,Oral,No Effect,Bromazolam,,51.766,-0.07885
W048312,2024-02-09,TD1,Diazepam,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,55.66659333333334,-2.8606933333333333
W048267,2024-02-09,G33,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,55.889,-4.1521
W048191,2024-02-09,DN59,Diazepam,Bensedin Diazepam,White,Tablet,Oral,"Relaxed, Memory Loss",Diazepam,,53.53578181818182,-1.229072727272727
W048296,2024-02-09,EH41,Diazepam,Orange star,Orange,Tablet,Oral,Relaxed,Diazepam,Paracetamol,55.92442,-2.74208
W048259,2024-02-09,CF24,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.48,-3.18
W048322,2024-02-09,SK23,Alprazolam,Xanax,White,Tablet,Not Stated,Not Stated,"Bromazolam, Caffeine",,53.33156666666667,-1.9448333333333336
W048323,2024-02-09,SK23,Alprazolam,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,53.33156666666667,-1.9448333333333336
W048298,2024-02-09,DH6,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,No Active Component Identified,,54.75197222222222,-1.4842055555555556
W048241,2024-02-13,W41P,Alprazolam,Alprazolam/Ksalol,Blue,Array,Not Stated,Not Stated,Bromazolam,,,
W048227,2024-02-13,N419,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,,
W048229,2024-02-13,W41P,Xanax,Xanax,White,Solid,Not Stated,Not Stated,Bromazolam,,,
W048225,2024-02-13,England,Xanax,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,,
W048228,2024-02-13,W4IP,Xanax,Xanax,,Array,Not Stated,Not Stated,Bromazolam,,,
W048361,2024-02-13,CF63,Diazepam,Bensedin 10mg,White,Tablet,Oral,"Empathy, Relaxed",Diazepam,,51.4172,-3.2614
W048330,2024-02-13,BT36,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.675533333333334,-5.9483
W047694,2024-02-13,DT12,Alprazolam,Alprazolam:rlam-1,White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed, Breathlesness, Irregular Heartbeat, Memory Loss, Loss of consciousness",Alprazolam,,50.7167,-2.4333
W048331,2024-02-13,BT36,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.675533333333334,-5.9483
W048376,2024-02-13,BT35,Diazepam,Bensedin Galenika Diazepam,White,Tablet,Not Stated,Relaxed,Diazepam,,54.17227142857143,-6.455271428571429
000232584,2024-02-13,SA1,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048416,2024-02-13,KT1,Diazepam,Galenika Bensedin Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,51.4126,-0.2974
W048360,2024-02-13,CF63,Clonazepam,Rivotrol 2mg,White,Tablet,Oral,"Empathy, Relaxed",Clonazepam,,51.4172,-3.2614
W048356,2024-02-13,GL5,Valium,Valium,Blue,Tablet,Oral,"Relaxed, Memory Loss",Diazepam,,51.7366,-2.21976
W048226,2024-02-13,W4,xanax,Xanax,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.4927,-0.258
W048315,2024-02-13,TR85,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Flubromazolam,,50.384992,-5.042204000000001
W048355,2024-02-13,G72,Street valium,Not Stated,White,Tablet,Not Stated,Not Stated,Etizolam,,55.80098,-4.12986
W048314,2024-02-13,TR8,Alprazolam,Not Stated,White,Tablet,Not Stated,Not Stated,Alprazolam,,50.384992,-5.042204000000001
W048200,2024-02-13,E14,Diazepam,Bensedin ,White,Tablet,Not Stated,Not Stated,Diazepam,,51.50563529411765,-0.0187647058823529
000232585,2024-02-13,SA1,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048316,2024-02-13,TR85,Diazepam,Diazepam Martin Dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.384992,-5.042204000000001
000232588,2024-02-13,SA1,Benzo,Not Stated,Blue,Array,Not Stated,Not Stated,Cocaine,,51.633979999999994,-3.94848
000232564,2024-02-13,G69,Diazepam,bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,55.90105,-4.0946
W048333,2024-02-13,DN12,Diazepam,bensedin,White,Tablet,Oral,"Increased Confidence, Relaxed",Diazepam,,53.4851,-1.2453
W048350,2024-02-13,E14,Diazepam,Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,51.50563529411765,-0.0187647058823529
W048295,2024-02-13,EH41,Diazepam,Not Stated,Blue,Tablet,Oral,"Increased Confidence, Relaxed","Bromazolam, Deschloroetizolam",,55.92442,-2.74208
W048297,2024-02-13,EH41,Diazepam,Martin Dow,Blue,Tablet,Subcutaneous,"Euphoria, Increased Confidence, Relaxed",Diazepam,,55.92442,-2.74208
W048219,2024-02-13,N1,Valium (Diazepam),Bensedin Galenika,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.53669,-0.0944
W048407,2024-02-13,ML3,Temazepam,Temazepam,"Green, Purple",Capsule,Not Stated,Not Stated,Temazepam,,55.76254285714286,-4.045457142857143
W048257,2024-02-13,LL11,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,No Active Component Identified,,53.064506666666674,-3.052973333333333
W048319,2024-02-13,SA1,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048353,2024-02-13,W4,Diazepam,Diazepam (bensedin),White,Tablet,Oral,"Euphoria, Relaxed",Diazepam,,51.4927,-0.258
W048201,2024-02-13,E14,Diazepam,Accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.50563529411765,-0.0187647058823529
W048417,2024-02-14,TW14,Diazepam,Porky pharma diazepam,Blue,Tablet,Not Stated,"Euphoria, Empathy, Memory Loss",Diazepam,,51.4528,-0.4215
W048483,2024-02-15,NE29,Diazepam,Martin Dow Diazepam,Blue,Tablet,Not Stated,"Relaxed, Memory Loss, Loss of consciousness",Diazepam,,55.0165,-1.4493
W048442,2024-02-15,CF40,Diazepam,Diazepam,Blue,Tablet,Oral,"Relaxed, Breathlesness, Memory Loss",Bromazolam,,51.627316666666665,-3.461883333333333
W048488,2024-02-15,W13,Clonazepam,Rivotril Galenika Clonazepam,White,Tablet,Oral,Relaxed,Clonazepam,,51.5122,-0.311625
W048549,2024-02-15,EX23,Galenika Bensedin Diazepam,Galenika Bensedin Diazepam,White,Tablet,Oral,"Euphoria, Increased Confidence, Enhanced Senses, Relaxed",No Active Component Identified,,50.81068285714286,-4.493794285714286
W048469,2024-02-15,CO10,Diazepam,Martin Dow Valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.06249574468085,0.6800297872340426
W048525,2024-02-15,FY07,Roche Valium,Roche 10,Blue,Tablet,Oral,"Relaxed, Loss of consciousness",Diclazepam,,53.75,-3.0167
W048494,2024-02-15,DE23,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.8945,-1.49505
W048468,2024-02-15,CO10,Alprazolam,RLAM-1 Alprazolam,White,Tablet,Not Stated,Not Stated,Alprazolam,,52.06249574468085,0.6800297872340426
W048552,2024-02-15,CF11,MSJ Diazepam,Not Stated,"Green, Blue",Tablet,Oral,"Breathlesness, Chest Pains, Irregular Heartbeat, Loss of consciousness","Bromazolam, Metonitazene",,51.48,-3.18
W048479,2024-02-15,YO10,Diazepam,Galenika Bensedin,White,Tablet,Not Stated,Not Stated,Diazepam,,53.9576,-1.0827
W048433,2024-02-15,GL54,Diazepam,Zepam,Black,Tablet,Oral,Relaxed,Chlorpheniramine,,51.88724642857143,-1.8609214285714288
000235031,2024-02-15,CF10,Loghman Diazepam 10mg,Loghman Diazepam 10mg,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Increased Energy, Empathy",Diazepam,,51.48,-3.18
000041178,2024-02-15,NP12,MSJ,Not Stated,Blue,Tablet,Not Stated,Not Stated,No Active Component Identified,,51.6678,-3.2075
W048370,2024-02-15,EX23,Martin dow 10mg Valium,Marin dow 10mg,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Empathy, Relaxed",Diazepam,,50.81068285714286,-4.493794285714286
W048455,2024-02-19,SA1,Valium,Benzo,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048462,2024-02-19,SA1,Valium,Not Stated,Blue,Tablet,Oral,"Relaxed, Breathlesness, Chest Pains, Violence/Aggression, Depression, Suicidal Ideation",Bromazolam,,51.633979999999994,-3.94848
W048459,2024-02-19,SA1,Valium,Not Stated,Blue,Tablet,Oral,"Relaxed, Breathlesness, Irregular Heartbeat, Loss of consciousness, Violence/Aggression, Depression, Suicidal Ideation",Bromazolam,,51.633979999999994,-3.94848
W048605,2024-02-19,BH17,Xanax,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,50.747,-1.9801
W048539,2024-02-19,DN40,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,53.627716666666664,-0.2571833333333333
W048501,2024-02-19,LS16,Nitrazepam,Accord Nitrazepam,White,Tablet,Oral,Relaxed,Nitrazepam,,53.868475,-1.5981
W048504,2024-02-19,LS16,Diazepam,Martin Dow Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,53.868475,-1.5981
W048503,2024-02-19,LS16,Diazepam,Bensedin,White,Tablet,Oral,Relaxed,Diazepam,,53.868475,-1.5981
W048464,2024-02-19,SA1,Valium,Not Stated,Blue,Tablet,Oral,"Nausea, Loss of consciousness",Bromazolam,,51.633979999999994,-3.94848
W048581,2024-02-19,N11,Clonazepam,Elikem,Blue,Tablet,Not Stated,Not Stated,"Clonazepam, Amisulpride",,51.6165,-0.1441
W048563,2024-02-19,RH20,Xanax,Alprazolam,,Tablet,Not Stated,Not Stated,Bromazolam,,50.937535714285715,-0.4877357142857143
W048566,2024-02-19,RH20,Valium,Diazepam,White,Tablet,Oral,"Enhanced Senses, Empathy, Relaxed",Diazepam,,50.937535714285715,-0.4877357142857143
W048502,2024-02-19,LS16,Diazepamn,Accord Diazepam,Yellow,Tablet,Oral,Relaxed,Diazepam,,53.868475,-1.5981
W048463,2024-02-19,SA1,Valium,Not Stated,Blue,Tablet,Oral,"Nausea, Vomiting, Agitation",Bromazolam,,51.633979999999994,-3.94848
W048572,2024-02-19,AB39,Clonazepam,Clonazepam,Blue,Tablet,Oral,"Enhanced Senses, Nosebleeds, Memory Loss, Confusion, Agitation",Clonazepam,,56.9773,-2.2184
W048524,2024-02-19,FY1,Diazepam,Valium Martin Dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.8167,-3.05
W048526,2024-02-19,FY1,Midazolam,Midazolam,White,Tablet,Not Stated,Not Stated,Midazolam,,53.8167,-3.05
100003002,2024-02-19,NP46,Diazepam,Diazepam,Blue,Tablet,Oral,Not Stated,Bromazolam,,51.718515789473685,-3.030521052631579
W048302,2024-02-19,SA1,Valium MSJ,MSJ,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048577,2024-02-19,CF11,Diazepam,Not Stated,"Green, Blue",Tablet,Oral,Relaxed,Bromazolam,,51.48,-3.18
W048465,2024-02-19,PL3,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,"Bromazolam, Metonitazene",,50.3879,-4.1271
W048565,2024-02-19,CF31,Valium,Not Stated,Blue,Tablet,Not Stated,Overdose,Bromazolam,,51.507666666666665,-3.577733333333333
W048550,2024-02-19,G42,Xanax,Galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,55.8322,-4.2576
000232909,2024-02-19,CF33,Nitrazepam,Nitrazepam,White,Tablet,Not Stated,Not Stated,Nitrazepam,,51.52158333333333,-3.6971833333333337
W048568,2024-02-19,CF62,Diazepam,Diazepam,Blue,Tablet,Oral,Relaxed,No Active Component Identified,,51.4027,-3.37145
W048538,2024-02-19,L36,Diazepam,Diazepam,Blue,Tablet,Oral,"Relaxed, Panic Attack",Diazepam,,53.4103,-2.8480499999999997
000232907,2024-02-19,CF33,Clonazepam,Clonazepam,Blue,Tablet,Not Stated,Not Stated,Clonazepam,,51.52158333333333,-3.6971833333333337
000232910,2024-02-19,CF33,Diazepam,Roche 10,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.52158333333333,-3.6971833333333337
W048574,2024-02-19,LA13,Clonazepam,Nozim Elikem,Blue,Tablet,Not Stated,Not Stated,Clonazepam,,54.11367142857143,-3.193485714285714
W048672,2024-02-20,TQ12,Diazepam,Martin Dow Valium (Diazepam),Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.526051851851854,-3.6118259259259258
W048485,2024-02-20,EA11,Valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Diazepam,,,
W048111,2024-02-20,SA1,MSJ,Not Stated,Blue,Tablet,Not Stated,Not Stated,No Active Component Identified,,51.633979999999994,-3.94848
W048663,2024-02-20,EX23,Lorazepam,Indian Lorazepam,White,Tablet,Oral,"Euphoria, Increased Confidence, Enhanced Senses, Relaxed",Lorazepam,,50.81068285714286,-4.493794285714286
W048303,2024-02-20,SA1,Valium MSJ,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048632,2024-02-20,WN8,Diazepam/Valium,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,53.5623,-2.7659875
W048611,2024-02-20,E2,Valium,Valium/Diazepam,Blue,Tablet,Oral,"Relaxed, Loss of consciousness, Tiredness",Diazepam,,51.5386,-0.055525
W048456,2024-02-20,AB4,Diazepam,MSJ,Green,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Enhanced Senses, Increased Stamina, Increased Libido, Increased Strength, Empathy, Visual Hallucinations, Relaxed, Memory Loss, Paranoia, Confusion, Panic Attack, Violence/Aggression, Depression",Diazepam,,,
000232590,2024-02-20,SA1,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,51.633979999999994,-3.94848
W048674,2024-02-20,TW1,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.4454,-0.3297
000235165,2024-02-27,CF83,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,Ketamine,51.59288333333333,-3.2333833333333337
W048670,2024-02-27,CW12,Diazepam,Valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.17224166666667,-2.217375
000235166,2024-02-27,CF83,Diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,"Metonitazene, Bromazolam",,51.59288333333333,-3.2333833333333337
000035823,2024-02-27,NP44,Diazepam,Diazepam,Blue,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Enhanced Senses, Increased Stamina, Increased Strength, Relaxed, Memory Loss, Agitation, Confusion",Bromazolam,,51.65070000000001,-3.0178
